id,cs,texto
130,1,?? Somos vulnerables ??  ?? - El nuevo coronavirus COVID-19 nos ha recordado que nuestra especie es vulnerable. https://t.co/34HLG3ttgc
131,1,Estudio científico motiva al gobierno francés a prohibir el uso de la hidroxicloroquina en el tratamiento de pacientes con COVID-19.  https://t.co/bN5fltOiHt https://t.co/BcRvvfQHNz
132,1,@Primicias @Lenin Ya que #Alemania andaba muy dispuesta a reclamar una indemnización por parte de #China debido al #coronavirus #COVID__19 esta de aprovechar esta conversación para que #Ecuador se le una en la demanda.
133,1,??#Atención #AlcaldíaInforma En la Propicia 2 los galenos del Ministerio de Salud constataron que son muchas las personas contagiadas por el Coronavirus. #HacerParaCrecer ?? https://t.co/q2KoJUGWbu https://t.co/YjuZhvUJdH
134,1,Contamos con el mejor cardiólogo del Valle de los Chillos. ¡Tu corazón es lo más importante! Debes cuidarlo y hacerle su respectivo chequeo médico. Solo llámanos al: 022 345 222 / 098 704 1006 / 098 935 5632.  #coronavirus #Covid_19 #COVID19Ecuador #Covid19Ec #COVID__19 https://t.co/5dOPEisyD9
135,1,Te conseguimos el plan acorde a tu economía  Queremos ser tu agente asesor de seguros  #esmejortenerunseguro #seguros #segurodevida #asistenciamedica #covid_19 #lafamilia #coronavirus #tranquilidadtotal #litumaseguros  Link WhatsApp ??  https://t.co/S0TLKhbMJK https://t.co/0Hv0HbSQZD
136,1,"? Te recomendamos descargar la app Cuidar para tener el CUHC a mano"""" en  ?? https://t.co/1GcEHfpo24.  Ahí también vas a poder hacer un autodiagnóstico para chequear tu estado de salud o recibir asistencia en caso de que tengas síntomas compatibles con COVID-19."
137,1,"La cifra oficial de personas que se recuperaron de #Covid_19 en  #Ecuador ascendió a 3.700"""" según informó el Ministerio @Salud_Ec"""" la mañana de este miércoles 27 de mayo de 2020.  Detalles?https://t.co/yPjys0V0fQ https://t.co/bfVUohGGbB"
138,1,"Jugadores"""" cuerpo técnico y auxiliares se sometieron a las pruebas de coronavirus"""" para confirmar si hay o no contagiados. » https://t.co/cQfVqShWGv"
139,1,"Personal del Ministerio de @Salud_Ec detectó que el interno del pabellón de máxima seguridad tenía sintomatología de neumonía"""" por lo que fue transferido a un hospital donde se le hará la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q"
140,1,Japón y Europa piden una vacuna accesible y global contra el coronavirus COVID-19. ? https://t.co/r0gFWgOrpQ https://t.co/Y6PEH69r6D
141,1,¿Tienes entre 10 y 19 años? Llena esta encuesta (disponible hasta HOY) impulsada por @unicefecuador para conocer cómo se ha transformado tu educación o vida escolar durante el coronavirus #COVID-19 ?? ?? ¿Te animas? ?????????? Ingresa aquí ?? https://t.co/myzvzFS8pP
142,1,"¡Atención! 5 pacientes fueron dado de alta hospitalaria del área Covid-19 del Hospital Teófilo Dávila de #Machala"""" en total suman 145 altas desde el inicio de la pandemia en esta casa de salud. Machala registra 603 casos de coronavirus"""" de los cuales 113 personas han fallecido. https://t.co/qaIcXyOuUe"
143,1,Japón y Europa piden una vacuna accesible y global contra el coronavirus COVID-19. ? https://t.co/r0gFWgOrpQ
144,1,"#coronavirusenEcuador  El pico de contagio de coronavirus COVID-19 en Quito ya pasó"""" según ministro de Salud. ? https://t.co/Jdx283P9nL https://t.co/KXs1iyaZHT"
145,1,"?? #Mundo | El líder ruso agradeció a los especialistas militares por la asistencia que brindaron a Italia"""" Serbia y otros países en la lucha contra el covid-19. Los detalles ?? https://t.co/rBFLHVLzCE"
146,1,"??Bukele afirma que toma hidroxicloroquina de modo profiláctico contra el covid-19 como """"""""la mayoría"""""""" de líderes mundiales ??El presidente de El Salvador"""" Nayib Bukele"""" comunicó el pasado 26 de mayo que toma hidroxicloroquina de manera preventiva contra el coronavirus https://t.co/wr3cuFKPUp"
147,1,"??Bukele afirma que toma hidroxicloroquina de modo profiláctico contra el covid-19 como """"""""la mayoría"""""""" de líderes mundiales ??El presidente de El Salvador"""" Nayib Bukele"""" comunicó el pasado 26 de mayo que toma hidroxicloroquina de manera preventiva contra el coronavirus  . https://t.co/D0bu1mLUAU"
148,1,SISTEMA DE LAVAMANOS ANTI COVID-19??????  Para prevenir el coronavirus es importante lavar tus manos frecuentemente AUTOMATIZA Y AHORRA EL CONSUMO DE AGUA DE TU LAVABO A MUY BUEN PRECIO No más contacto con la llave de agua   CONTACTOS: 0997297658/sbpanchi@yahoo.com https://t.co/m991oNdH56
149,1,"Recuperado y con buen humor"""" Alberto de Mónaco retoma su agenda visitando un centro de pruebas del COVID-19 https://t.co/rgyWwzOJ6j"
150,1,"@lahoz_mateo @valentmo @antonlosada A ver señor"""" si se empezaron a tomar medidas el día 9 el gobierno se adelantó a la OMS que declaró como pandemia el Cobib-19 el día 11 de marzo https://t.co/jLvBIt7pIy"
151,1,"Muchísimas Gracias por RT """"""""????22/05/2020 (por Pepito G.): """"""""Coronavirus (COVID-19"""" SARS-CoV-2): Teletrabajo"""" “Para Cada Empleado Concreto”"""""""" https://t.co/Y0agrwMZbv????""""""""@Higinio_Pulido"""" que se conozcan los Datos. Salud-Salut-Saúde-Gora zu (leído Gora ssu)-Cheers-Prost-Kanpai??????"
152,1,"'Me pidieron dejar el departamento por ser personal de salud'"""" relata médico ecuatoriano que trata covid-19 | El Comercio https://t.co/Td9P12KU61"
153,1,"Desde hace miles de años han existido pandemias"""" algunas han borrados hasta centenas de millones de gente. Creo hemos avanzado. Past plagues offer lessons for society after the coronavirus pandemic https://t.co/YA1JvsqsPz"
154,1,"Latam airlines seguirán operando y brindando sus servicios"""" pese a seguir un proceso de bancarrota. #coronavirus #GacetaGuayaca #Covid_19 https://t.co/VPigVeGDrT"
155,1,"#MUNDO |  El gobierno de #Rusia sólo reconoce 101 trabajadores sanitarios fallecidos por el coronavirus #Covid19"""" pero otras fuentes aseguran que son muchos más &gt"
156,1,"#Reactivate2020 #Covid_19 Ya en circulación Ejemplar Digital de Mayo"""" Happy Mother's Day"""" Como crear Negocios Rentables en tiempos de #Coronavirus"""" Aspectos psicológicos ante la Pandemia y mas.. Consulta nuestros servicios de Asesoramiento Comercial y publicitario Al 443-333-6408 https://t.co/9YAVvGmKA4"
157,1,???????????????? - ?????????????? ???? Salud admite retraso para notificar a pacientes que se curan de Covid 19 https://t.co/qY09OmRvar
158,1,¿Se tratará en la serie animada Rick and Morty temas relacionados al nuevo coronavirus? Entérate. ?? https://t.co/KNnT0IFoLQ
159,1,"¿Cómo se reinventan las oficinas frente a la actual situación de la COVID -19?  Conoce la opinión de Daniel Montalvo"""" Director de la  Maestría en Gestión del Talento Humano"""" en la siguiente nota de la @RevistaLideres ??  https://t.co/1fbdwu7Bl1"
160,1,"La @espol también va tras una vacuna contra el Covid-19.  Más que a la competencia global"""" apunta a crear una plataforma para producir antígenos propios y reducir la dependencia extranjera.   https://t.co/8rKIud76PV"
161,1,??¡DESINFECCIÓN DE EDIFICIOS! ???????¡DESINFECTAMOS TUS ESPACIOS Y VEHÍCULOS! -- ¡EVITA MOLESTIAS A FUTURO! 16 años en servicio para su tranquilidad?? • Inf. 0982434333????  #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/tS3HatQLnA
162,1,Si quieres aplicar para estudiar en el #ReinoUnido durante el período 2020/2021 infórmate aquí ??  https://t.co/3nDGEjejgh ¡La mejor educación del ?? espera por ti! #WeAreTogether ?????????????????? https://t.co/C26eVMCQdY
163,1,Las etiquetas para la ropa.  . . . . #elite #EliteNetflix #EsterExposito #portrait #retrato #blackandwhite #ballpen #drawing #netflix #dibujo #tinta #ink #boligrafo #stay #QuarantineLife #Practice #coronavirus #Covid_19 #icantbreathe #backtoschool # https://t.co/xNuh8sk6ML
164,1,"Los pacientes de #coronavirus dejan de ser infecciosos 11 días después de contraer la enfermedad"""" incluso si continúan dando positivo por #covid_19 el doceavo día"""" según un nuevo estudio. ?https://t.co/P8fGzUNVXi https://t.co/cHeylBDxJY"
165,1,??#NOTICIAS: El Municipio de Santo Domingo entregó 100 bombas de fumigación a varios dirigentes de barrios y cooperativas de viviendas. Con la finalidad de que se haga la desinfección en cada sector para evitar la propagación del COVID-19. (CZ)  https://t.co/0eZH2OYXG9
166,1,"Científicos chinos de la Universidad Médica de Guangzhou lograron detectar el SARS-CoV-2 vivo en las heces de pacientes que murieron a causa del covid-19"""" lo que sugiere que el coronavirus puede transmitirse a través de la inhalación de partículas de excrementos infectados."
167,1,"OMS suspende la hidroxicloroquina en exámenes contra COVID-19. La principal institución de salud en el mundo"""" la OMS"""" anunció los usos clínicos de hidroxicloroquina para tratar la COVID-19"""" atendiendo a las advertencias de varios expertos médicos. https://t.co/X2oXXNBpG2 ? VOA https://t.co/xzbNV7cVPe"
168,1,"¿Aburrido de comer siempre lo mismo? ????Es facil"""" solo tienes que ir con #ElChamoPepiDog pedir tu favorito.?? Acuerdate que solo es para llevar. . . . #PepiDog #Ecuador #Daule #Venezolano #Barquisimeto #Pepito #Delicioso #ComidaRapida #COVID-19 #Coronavirus https://t.co/T5ezKEwlwz"
169,1,En #Guayaquil el #semáforo #amarillo  es una etapa INTERMEDIA que se viene realizando con una desesperada lucha por volver a la normalidad. Tengamos claro que es de disciplina y paciencia. Cumplir los #protocolos. #coronavirus #Covid_19 #regreso #trabajopazyvida https://t.co/SzQtoPbjbf
170,1,"TECNOLOGÍA SERVICIOS E INSUMOS MÉDICOS PARA AMERICA LATINA  ?? Para Hospitales"""" Clínicas y Laboratorios ??  https://t.co/DCkV4piWJ7  #insumos #medicos #meditech #medicina #quirurgia #doctor #medico #covid_19 #coronavirus #científico https://t.co/MoktpIUk8H"
171,1,#NuevosOrizontes. Presentación de temas muy interesantes. Profundizando los conocimientos. Utilizando la aplicación.Edición especial sobre el coronavirus y la enfermedad Covid 19. Se actualiza todo los días. online.://padlet.com/gianruffa/Bookmarks
172,1,Suficientes malas noticias por hoy :(   https://t.co/Go1BFB6eOZ
173,1,"#COVID19 | Según los responsables del proyecto"""" si los tests sobre los primates son positivos"""" los ensayos sobre humanos podrían empezar en octubre y la vacuna podría estar disponible a fines de 2021. ?? https://t.co/Vxt2J4AB0a"
174,1,@horaciorlarreta te pide distanciamiento social... Acá el pro testeando en soldati. Aún creen que con barbijo son inmunes. Nadie de cubre los ojos...lugar principal por donde entra el #coronavirus .. #quepelotudossonlospoliticos #Covid_19 #cuarentena  #
175,1,COVID-19: Pacientes con coronavirus dejan de ser infecciosos después de 11 días https://t.co/szquv2TK5Y vía @revistavistazo
176,1,Todo listo para el webinar gratuito con aval y certificado de asistencia de la Universidad Israel. Link directo para inscripción: https://t.co/vtIHcqjQUY #seguridad #salud #riesgopsicosocial #covid_19 #Sarscov2 #coronavirus #COVID_19 #incertidumbre #pandemia https://t.co/AldMZXZuck
177,1,"No"""" Italia no ha descubierto la cura para el coronavirus ni el COVID-19 es una bacteria. https://t.co/Sp4INTDjWO ? RTVE https://t.co/sD4Bc5USAa"
178,1,"Me da mas confianza y esperanza"""" ver esta entrevista.  Parece que en la altura"""" el #coronavirus es menos efectivo!  Analizamos con el Dr. Claudio Galarza la situación del Covid-19 en Cuenca https://t.co/QAhqQ4kLM2 vía @YouTube"
179,1,El Comité Especial de Emergencia por Coronavirus en #Guayaquil hizo la donación de 1.500 mascarillas y 250 tratamientos a #Cuenca el Alcalde @pedropalaciosu entregó estos implementos a la @emac_ep para el uso y protección de su personal. #Noticias #Covid_19 @DoraOrdonezC https://t.co/ulfkQlUHag
180,1,"Buenas noticias. Estudio en Nueva York comprueba que el 98% de pacientes con COVID-19"""" aun en casos leves"""" generó inmunidad.  ? https://t.co/QEWH27ztiX https://t.co/CdHZbF1zhx"
181,1,"Te dicen que hay que cuidar a los adultos mayores pero no te dejan ir a cuidarlos. Tenés que sacar un permiso todos los días""""porque dura 48 hs y tardan 24 hs en dártelo. #COVID__19 #Coronavirus #CuarentenaTotal #PermisoDeCirculacion @edufeiok @lajeantonio @facupastor @majulluis"
182,1,Ami siempre me aburro en esta cuarentena ???? pero bueno así es la vida :'v • • • Autor: @Alvoxy14  • • • #anime #animeicons #animeedit #animememes #icons #iconsanime #cuarentena #coronavirus #covid_19 #free #nagisa… https://t.co/LPHdwQ1HEv
183,1,Mañana conoceremos un innovador e interesante emprendimiento que se desarrolla en #Loja y conoceremos toda la inmensa ayuda social que ha brindado  la Fundación Valencia Integraciones.  #covid_19 #coronavirus #cuarentena #Guayaquil #emprendimiento #emprendedoresonline https://t.co/dFv9Xy8QG9
184,1,La cuarentena por la pandemia del Coronavirus (Covid 19) hacía pensar que las grandes marcas asumirían el reto del comercio electrónico. Empezaba la era de la transformación digital. Pero no fue así. https://t.co/GGcebRXeKm https://t.co/Fim7vgqZf5
185,1,Responde la encuesta de percepción sobre la situación del sector productivo en el departamento de Nariño a raíz del #Covid_19  #Comerciantes #SectorProductivo #empresarios  #reactivacioneconomica   https://t.co/twH4r0WrsF
186,1,??.#2Junio - .#RepublicaDominicana???? ?? Entra en la fase 2 de reapertura gradual.  ?? https://t.co/lmpMdLyCf8   #News #Noticias #Informativo #Actualidad #YoSoyPlay #PlayTv #PlayMagazine #RadioPlay #newspaper #revista #magazine #periódico #health #COVID19 https://t.co/l0HwhG6LkD
187,1,Mañana hablaremos de la importancia de la educación #parvularia y también como alejar los pensamientos negativos y la depresión en tiempos de #cuarentena  Los esperamos por @Radio11Q mañana a las 13h00.  #covid_19 #coronavirus #cuarentena #Guayaquil #ecuador  #educaciononline https://t.co/LMlJ6gz2Od
188,1,"Nicolás Fernández"""" vicecanciller de la #UIDE destaca el trabajo de los graduados de medicina que están en primera línea para enfrentar el #Covid_19 y los graduados de mecatrónica y mecánica automotriz que ensamblaron un ventilador para los enfermos del coronavirus. #universidades"
189,1,"Tenemos pocos días para recolectar fondos para los Recicladores de #Quito  Su trabajo salva el planeta"""" cuids nuestra ciudad ¡Apoyémoslos! Dona aquí: #coronavirus #JuntosEcuador #Covid_19 #COVID19 https://t.co/egSWM29Nc8"
190,1,"#INTERNACIONAL  ??????????? En India"""" la Policía arrestó a quienes violaron la cuarentena y los metió en una ambulancia con un falso paciente de #Coronavirus.  #Covid_19  https://t.co/DozwtNkX29"
191,1,Trucos para que no se te empañen los lentes cuando conduces con mascarilla / La Vanguardia  https://t.co/z19YHafSgs https://t.co/DOn5TJ2uCR
192,1,"@eluniversocom @AsambleaEcuador @vicenteopi Gran noticia"""" y más aún en estos momentos que el #Ecuador necesita desesperadamente producir y vender más para reactivar su economía golpeada por el #paro de octubre y la crisis del #coronavirus #Covid_19"
193,1,??¡DESINFECCIÓN DE CONTENEDORES! ???????¡DESINFECTAMOS TUS ESPACIOS Y VEHÍCULOS! -- ¡EVITA MOLESTIAS A FUTURO! 16 años en servicio para su tranquilidad?? • Inf. 0982434333????  #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/j0wHDuzUWV
194,1,Prefectura de Santo Domingo de los Tsáchilas pone a disposición un mapa de calor para conocer los sectores con más concentración de casos de COVID-19 en la provincia.  https://t.co/lAksQpduI8 https://t.co/gqHdbWFlHW
195,1,La plataforma digital del Midis para consultar si es beneficiario del bono familiar universal de S/ 760 estará disponible hasta el miércoles 3 de junio a las 11:59 pm. https://t.co/74UkoHQCdL https://t.co/87HDwfC0Mn
